message,p_spam,true_label,priority,received_at,review_by,queue_position,decision
Text PASS to 69669 to collect your polyphonic ringtones. Normal gprs charges apply only. Enjoy your tones,0.9395069497796882,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,31,
Ever thought about living a good life with a perfect partner? Just txt back NAME and AGE to join the mobile community. (100p/SMS),0.9454227620727478,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,32,
"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service.",0.9685761798847017,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,33,
Todays Vodafone numbers ending with 4882 are selected to a receive a £350 award. If your number matches call 09064019014 to receive your £350 award.,0.9724695139144308,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,34,
YOU ARE CHOSEN TO RECEIVE A £350 AWARD! Pls call claim number 09066364311 to collect your award which you are selected to receive as a valued mobile customer.,0.9734208113851637,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,35,
Hi its LUCY Hubby at meetins all day Fri & I will B alone at hotel U fancy cumin over? Pls leave msg 2day 09099726395 Lucy x Calls£1/minMobsmoreLKPOBOX177HP51FL,0.9822202627352761,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,36,
important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,0.9832717790709302,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,37,
"SMS. ac sun0819 posts HELLO:""You seem cool, wanted to say hi. HI!!!"" Stop? Send STOP to 62468",0.985437182031194,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,38,
Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's,0.9910024780102775,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,39,
Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. £1.50 SP:Tyrone,0.9913748642614331,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,40,
Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth £33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk,0.9918382662392002,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,41,
Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX,0.9956593905045295,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,42,
IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our customer claims dept. Expires 13/4/04. Call 08717507382 NOW!,0.9960403740904139,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,43,
ASKED 3MOBILE IF 0870 CHATLINES INCLU IN FREE MINS. INDIA CUST SERVs SED YES. L8ER GOT MEGA BILL. 3 DONT GIV A SHIT. BAILIFF DUE IN DAYS. I O £250 3 WANT £800,0.9967190395461628,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,44,
"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records.",0.9987537167529216,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,45,
"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply.",0.9988134095852739,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,46,
Thanks 4 your continued support Your question this week will enter u in2 our draw 4 £100 cash. Name the NEW US President? txt ans to 80082,0.998906280349292,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,47,
"Free-message: Jamster!Get the crazy frog sound now! For poly text MAD1, for real text MAD2 to 88888. 6 crazy sounds for just 3 GBP/week! 16+only! T&C's apply",0.9989085038851041,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,48,
"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm",0.999003158503584,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,49,
Text BANNEDUK to 89555 to see! cost 150p textoperator g696ga 18+ XXX,0.9991125283865583,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,50,
"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX",0.999238512838376,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,51,
URGENT This is our 2nd attempt to contact U. Your £900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893,0.9992458553776289,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,52,
"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000878. PoBox45W2TG150P",0.9995171764988727,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,53,
"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P",0.9995171764988727,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,54,
Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,0.9996020254712542,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,55,
Santa calling! Would your little ones like a call from Santa Xmas Eve? Call 09077818151 to book you time. Calls1.50ppm last 3mins 30s T&C www.santacalling.com,0.999616926438572,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,56,
Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,0.9996577714635483,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,57,
EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN £100 Cash WKENT/150P16+,0.9996656329803573,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,58,
T-Mobile customer you may now claim your FREE CAMERA PHONE upgrade & a pay & go sim card for your loyalty. Call on 0845 021 3680.Offer ends 28thFeb.T&C's apply,0.9997397760260734,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,59,
You are a winner you have been specially selected to receive £1000 cash or a £2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p,0.9997610051363093,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,60,
Someonone you know is trying to contact you via our dating service! To find out who it could be call from your mobile or landline 09064015307 BOX334SK38ch ,0.9997993985996386,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,61,
I am hot n horny and willing I live local to you - text a reply to hear strt back from me 150p per msg Netcollex LtdHelpDesk: 02085076972 reply Stop to end,0.9998022718490427,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,62,
Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx Calls£1/minMobsmoreLKPOBOX177HP51FL,0.999813083186847,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,63,
Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p,0.9998143317229496,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,64,
Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery,0.9998326218503039,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,65,
Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX,0.9998431695560466,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,66,
100 dating service cal;l 09064012103 box334sk38ch,0.9998585065755506,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,67,
"Double Mins & 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8",0.9999022149705398,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,68,
"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p",0.9999045902268717,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,69,
YOU HAVE WON! As a valued Vodafone customer our computer has picked YOU to win a £150 prize. To collect is easy. Just call 09061743386,0.9999067222114577,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,70,
"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07099833605 to re-schedule. Ref:9280114",0.9999164393792295,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,71,
U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,0.9999230101456688,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,72,
Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,0.9999256970943067,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,73,
"Our dating service has been asked 2 contact U by someone shy! CALL 09058091870 NOW all will be revealed. POBox84, M26 3UZ 150p",0.9999339379412844,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,74,
"FreeMsg Hey U, i just got 1 of these video/pic fones, reply WILD to this txt & ill send U my pics, hurry up Im so bored at work xxx (18 150p/rcvd STOP2stop)",0.9999406275317516,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,75,
"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out!",0.9999435602249744,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,76,
You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p p£3.99,0.9999536959766436,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,77,
"Spook up your mob with a Halloween collection of a logo & pic message plus a free eerie tone, txt CARD SPOOK to 8007 zed 08701417012150p per logo/pic ",0.9999541489226628,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,78,
8007 25p 4 Alfie Moon's Children in Need song on ur mob. Tell ur m8s. Txt TONE CHARITY to 8007 for nokias or POLY CHARITY for polys :zed 08701417012 profit 2 charity ,0.9999614502738178,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,79,
"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",0.999964235129252,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,80,
"WELL DONE! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins",0.9999706157482512,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,81,
URGENT! Your Mobile number has been awarded with a £2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only,0.9999718210504552,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,82,
Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18,0.9999724833111348,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,83,
"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",0.9999799037551707,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,84,
WINNER!! As a valued network customer you have been selected to receivea £900 prize reward! To claim call 09061701461. Claim code KL341. Valid 12 hours only.,0.9999801621034695,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,85,
<Forwarded from 88877>FREE entry into our £250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com,0.9999834545604596,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,86,
Urgent! Please call 09061743810 from landline. Your ABTA complimentary 4* Tenerife Holiday or #5000 cash await collection SAE T&Cs Box 326 CW25WX 150 ppm,0.9999870196876145,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,87,
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,0.9999882065892395,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,88,
Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698,0.9999903037342336,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,89,
"Latest Nokia Mobile or iPOD MP3 Player +£400 proze GUARANTEED! Reply with: WIN to 83355 now! Norcorp Ltd.£1,50/Mtmsgrcvd18+",0.9999907326199988,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,90,
"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603",0.9999910736254451,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,91,
URGENT! We are trying to contact you. Last weekends draw shows that you have won a £900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only,0.9999912952258928,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,92,
WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.,0.9999914841797937,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,93,
"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call",0.999993202699145,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,94,
"YOUR CHANCE TO BE ON A REALITY FANTASY SHOW call now = 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national = rate call.",0.9999933982848281,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,95,
Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a £250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstop£1.50/week,0.9999940360009756,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,96,
"URGENT! Last weekend's draw shows that you have won £1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm",0.9999940745968772,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,97,
"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",0.9999945215276727,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,98,
"SMSSERVICES. for yourinclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",0.9999945332323369,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,99,
Urgent! Please call 09061743811 from landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box 326 CW25WX 150ppm,0.9999950020320152,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,100,
"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16",0.9999959800079314,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,101,
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send COLLECT to 83600 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,0.9999965365718538,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,102,
* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw,0.9999967358270037,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,103,
FREE UNLIMITED HARDCORE PORN direct 2 your mobile Txt PORN to 69200 & get FREE access for 24 hrs then chrgd@50p per day txt Stop 2exit. This msg is free,0.9999967837697217,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,104,
"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180",0.9999983272860469,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,105,
Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p,0.9999985276333381,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,106,
Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p.,0.9999985699994677,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,107,
Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs,0.9999985700223002,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,108,
SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL,0.999998906825843,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,109,
"Congratulations - Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate",0.9999989223030653,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,110,
FREE entry into our £250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.,0.9999990164317096,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,111,
URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only,0.999999025483892,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,112,
1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+,0.9999993098890294,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,113,
URGENT! Your Mobile number has been awarded a <UKP>2000 prize GUARANTEED. Call 09061790125 from landline. Claim 3030. Valid 12hrs only 150ppm,0.999999317451276,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,114,
"Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062.",0.9999994358061454,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,115,
"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+ ",0.9999994554189972,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,116,
This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18+only,0.9999995889158979,1,Low (likely spam),2026-08-29 23:21:44.093877,2026-08-30 23:21:44.093877,117,
